,AnnÃ©e de construction,Largeur de la faÃ§ade Ã  rue,Nombre de faÃ§ades,Parkings intÃ©rieurs,Parkings extÃ©rieurs,Surface habitable,Surface du salon,Type de cuisine,Chambres,Salles de bains,Toilettes,MeublÃ©,Surface du terrain,Largeur du terrain Ã  rue,Surface du jardin,Surface de la terrasse,Consommation d'Ã©nergie primaire,Classe Ã©nergÃ©tique,NumÃ©ro du rapport PEB,Emission COâ‚‚,Consommation thÃ©orique totale d'Ã©nergie primaire,Attestation as-built,Niveau E (performance Ã©nergÃ©tique globale),Type de chauffage,Double vitrage,Permis de bÃ¢tir obtenu,Autorisation de lotissement,Droit d'achat prioritaire possible,ProcÃ©dure pour violation de la rÃ©glementation urbanistique,Type de zone inondable,Affectation urbanistique la plus rÃ©cente sur la base des dÃ©nominations utilisÃ©es dans le registre des plans,Prix,Immeuble de rapport,Adresse,Site internet,Quartier ou lieu-dit,Ã€ partir de,Ã‰tat du bÃ¢timent,Type dâ€™environnement,Surface de la cuisine,Surface de la chambre 1,Surface de la chambre 2,Surface de la chambre 3,Dressing,Salles de douche,Buanderie,Bureau,Espace professionnel,Surface de la cave,Surface du grenier,IsolÃ©,Porte blindÃ©e,Terrain Ã  front de rue,Terrain boisÃ©,Terrain arriÃ¨re,Terrain plat,Raccordement Ã  l'Ã©gout,"Eau, gaz & Ã©lectricitÃ©",Orientation du jardin,Orientation de la terrasse,Nombre d'annexes,Concierge,Ascenseur,Accessible aux personnes avec un handicap,Parlophone,AccÃ¨s sÃ©curisÃ© / alarme,Climatisation,Interphone vidÃ©o,Jacuzzi,Sauna,Piscine,Internet,Attestation de conformitÃ© des citernes Ã  mazout,Pompe Ã  chaleur,Panneaux photovoltaÃ¯ques,Panneaux solaires,Chauffe-eau commun,Obligation de construire,Revenu cadastral,Surface de la chambre 4,Type de construction,Combien de feux ouverts ?,Surface de bureau,Cave,Surface constructible totale au sol,Jardin,Visite virtuelle,Salon,Salle Ã  manger,Grenier,Terrasse,Surface de l'espace professionnel,RÃ©fÃ©rence externe,Surface de la chambre 5,Nom de l'agent,Nom du bien,Disponible le
0,2021,7 m,3,1,2,178 mÂ²,47 mÂ²,Ã‰quipÃ©e,3,1,2,Non,400 mÂ²,10 m,260 mÂ²,15 mÂ²,Non communiquÃ©,Non communiquÃ©,Non communiquÃ©,Non communiquÃ©,Non communiquÃ©,Non,30,Gaz,Oui,Oui,Oui,Non,Non,Zone non inondable,"Zone d'habitat (rÃ©sidentiel, urbain ou rural)",332.500 â‚¬,Non,"Veltwijcklaan 5
2180 - Ekeren",19928 - SIE/21/017/5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,,,,Non communiquÃ©,Non communiquÃ©,Non communiquÃ©,Non communiquÃ©,Non communiquÃ©,,,,,Oui,Oui,Non,Non,Zone non inondable,,,Non,"Merksplassesteenweg 18
2310 - Rijkevorsel",,Hulst,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2021,7 m,3,1,2,178 mÂ²,47 mÂ²,Ã‰quipÃ©e,3,1,2,Non,450 mÂ²,10 m,260 mÂ²,15 mÂ²,Non communiquÃ©,Non communiquÃ©,Non communiquÃ©,Non communiquÃ©,Non communiquÃ©,Non,30,Gaz,Oui,Oui,Oui,Non,Non,Zone non inondable,"Zone d'habitat (rÃ©sidentiel, urbain ou rural)",335.500 â‚¬,Non,"Veltwijcklaan 5
2180 - Ekeren",19927 - SIE/21/017/4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2021,7 m,3,1,2,200 mÂ²,66 mÂ²,Ã‰quipÃ©e,3,1,2,Non,450 mÂ²,10 m,260 mÂ²,15 mÂ²,Non communiquÃ©,Non communiquÃ©,Non communiquÃ©,Non communiquÃ©,Non communiquÃ©,Non,30,Gaz,Oui,Oui,Oui,Non,Non,Zone non inondable,"Zone d'habitat (rÃ©sidentiel, urbain ou rural)",343.500 â‚¬,Non,"Veltwijcklaan 5
2180 - Ekeren",19926 - SIE/21/017/3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,1955,85 m,4,,4,160 mÂ²,72 mÂ²,Ã‰quipÃ©e,3,1,2,Non,600 mÂ²,15 m,400 mÂ²,48 mÂ²,377 kWh/mÂ²,D,20170505-0001958281-1,Non communiquÃ©,Non communiquÃ©,,,Mazout,Oui,Oui,Non,Non,Non,Zone non inondable,"Zone d'habitat (rÃ©sidentiel, urbain ou rural)",330.000 â‚¬,Non,,,,AprÃ¨s la signature de lâ€™acte,Ã€ rafraÃ®chir,"Zone d'habitat (rÃ©sidentiel, urbain ou rural)",14 mÂ²,14 mÂ²,14 mÂ²,9 mÂ²,Non,1,Oui,Non,Non,7 mÂ²,37 mÂ²,Oui,Non,Oui,Non,Non,Non,ConnectÃ©,Oui,Nord-ouest,Nord-ouest,2,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,"Oui, conforme",Non,Non,Non,Non,Non,547 â‚¬,,,,,,,,,,,,,,,,,,
5,2016,12 m,3,1,2,190 mÂ²,35 mÂ²,Hyper Ã©quipÃ©e,4,1,2,Non,403 mÂ²,12 m,216 mÂ²,16 mÂ²,118 kWh/mÂ²,B,13008-G-2013/00487/EP05736/A001/D01/SD001,Non communiquÃ©,Non communiquÃ©,,70,Gaz,Oui,Oui,Non,Non,Non,Zone non inondable,,439.000 â‚¬,Non,,,,Ã€ dÃ©finir,Excellent Ã©tat,"Zone d'habitat (rÃ©sidentiel, urbain ou rural)",15 mÂ²,44 mÂ²,16 mÂ²,11 mÂ²,Non,,Oui,Non,Non,,9 mÂ²,Oui,Non,Non,Non,Non,Non,ConnectÃ©,Oui,Sud-ouest,Sud-ouest,,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,,Non,Non,Non,Non,,814 â‚¬,11 mÂ²,Toutes sortes,,,,,,,,,,,,,,,,
6,2008,,4,2,8,413 mÂ²,49 mÂ²,Ã‰quipÃ©e,4,2,3,Non,1577 mÂ²,34 m,,50 mÂ²,132 kWh/mÂ²,B,2067174,Non communiquÃ©,Non communiquÃ©,"Oui, conforme",,Gaz,Oui,Oui,Oui,,,Zone non inondable,"Zone d'habitat (rÃ©sidentiel, urbain ou rural)",690.000 â‚¬,Non,,,,,Excellent Ã©tat,Pays,25 mÂ²,,,,Oui,2,Oui,Oui,Oui,,84 mÂ²,Oui,Non,Oui,Non,Non,Oui,,Oui,,Sud-ouest,,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Oui,,Non,Oui,Oui,Non,,2.230 â‚¬,,,1,11 mÂ²,,,,,,,,,,,,,,
7,1984,11.16 m,4,,6,189 mÂ²,31 mÂ²,Hyper Ã©quipÃ©e,3,1,1,Non,1304 mÂ²,25 m,,,427 kWh/mÂ²,E,20210713-0002441229-RES-1,Non communiquÃ©,Non communiquÃ©,,,Gaz,Oui,,,,,Zone non inondable,,399.900 â‚¬,Non,"Pas 151
2440 - Geel",4401179,,Selon le locataire,Bon,Pays,17 mÂ²,18 mÂ²,9 mÂ²,9 mÂ²,,,,Oui,,,189 mÂ²,,,,,,,Non connectÃ©,Oui,,,,,,,,,,,,,,,,,,,,,1.214 â‚¬,,,,27 mÂ²,Oui,215 mÂ²,,,,,,,,,,,,
8,,,,,,,,,2,1,,Non,399 mÂ²,,,,416 kWh/mÂ²,E,Non communiquÃ©,Non communiquÃ©,Non communiquÃ©,Non,,Mazout,,Oui,Non,Non,Non,Zone non inondable,"Zone d'habitat (rÃ©sidentiel, urbain ou rural)",210.000 â‚¬,Non,"Markt 20
2440 - Geel",40860 - GEE-21-SDP-0,,AprÃ¨s la signature de lâ€™acte,Ã€ rÃ©nover,,,,,,,,,,,,,,,,,,,,Oui,Est,,,,,,,,,,,,,,,,,,,,,,,,,Oui,,Oui,,,,,,,,,,,
9,1994,,4,1,,260 mÂ²,,,8,1,3,Non,691 mÂ²,,,,332 kWh/mÂ²,D,Certificaat-20210324-0002392073-RES-1.pdf,Non communiquÃ©,Non communiquÃ©,"Oui, conforme",,,Oui,Oui,Non,Non,Non,Zone non inondable,"Zone d'habitat (rÃ©sidentiel, urbain ou rural)",290.000 â‚¬,Oui,"Markt 20
2440 - Geel",37163 - GEE-21-JVR-0,,AprÃ¨s la signature de lâ€™acte,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,2004,9.2 m,4,2,4,229 mÂ²,38 mÂ²,Hyper Ã©quipÃ©e,4,1,3,Non,785 mÂ²,15.7 m,,32 mÂ²,152 kWh/mÂ²,B,Non communiquÃ©,Non communiquÃ©,Non communiquÃ©,,,Gaz,Oui,Oui,,Non,Non,Zone non inondable,"Zone d'habitat (rÃ©sidentiel, urbain ou rural)",425.000 â‚¬,Non,"Pas 151
2440 - Geel",4491077,,AprÃ¨s la signature de lâ€™acte,Bon,IsolÃ©,18 mÂ²,13 mÂ²,10 mÂ²,16 mÂ²,,,,,,,65 mÂ²,,,,,,,ConnectÃ©,Oui,,,,,,,,,,,,,,,,,,Oui,,,1.440 â‚¬,21 mÂ²,,,,Oui,221 mÂ²,,,,,,,,,,,,
11,2019,,3,,,139 mÂ²,36 mÂ²,AmÃ©ricaine Ã©quipÃ©e,3,1,,Non,,,27 mÂ²,22 mÂ²,Non communiquÃ©,Non communiquÃ©,Non communiquÃ©,Non communiquÃ©,Non communiquÃ©,Non,45,Gaz,Oui,Oui,Oui,Non,Non,Zone non inondable,"Zone d'habitat (rÃ©sidentiel, urbain ou rural)",312.000 â‚¬,Oui,"Markt 20
2440 - Geel",34624 - NWB-21-SSC-0,,AprÃ¨s la signature de lâ€™acte,,Rue commerÃ§ante,10 mÂ²,14 mÂ²,11 mÂ²,10 mÂ²,,,,,,,,,,,,,,,Oui,,,,,,Oui,,Oui,,Oui,,,,,,,,,,,,,,,,Oui,,,,,,,,,,,,,
12,2020,8 m,3,,2,240 mÂ²,,,4,1,2,Non,498 mÂ²,,400 mÂ²,12 mÂ²,Non communiquÃ©,Non communiquÃ©,Non communiquÃ©,Non communiquÃ©,Non communiquÃ©,,,,Non,Oui,Oui,,Non,,,425.000 â‚¬,Non,,,,AprÃ¨s la signature de lâ€™acte,Excellent Ã©tat,"Zone d'habitat (rÃ©sidentiel, urbain ou rural)",,,,,Oui,1,,Non,Non,,,,Non,Oui,Non,Non,Oui,ConnectÃ©,Oui,,,,,,,,,,,,,,,Non,Non,Non,Non,Non,,,,,,,,,,,,,,,,,,,,
13,,,3,2,4,,,Semi-Ã©quipÃ©e,3,1,,Non,,,,,628 kWh/mÂ²,F,20210902-0002459260-RES-1,Non communiquÃ©,Non communiquÃ©,Non,,Mazout,Oui,Oui,Non,Non,Non,Zone non inondable,"Zone d'habitat (rÃ©sidentiel, urbain ou rural)",259.000 â‚¬,Non,"Markt 20
2440 - Geel",40858 - GEE-21-DHO-0,,AprÃ¨s la signature de lâ€™acte,Ã€ rÃ©nover,,,,,,,,,,,,,,,,,,,,Oui,,,,,,,,,,,,,,,,,,,,,,,,,,Oui,,,,,,,,,,,,,
14,1991,12.13 m,4,1,6,36 mÂ²,Hyper Ã©quipÃ©e,4,27 mÂ²,2,Oui,,18 m,ConnectÃ©,,365 kWh/mÂ²,D,Non communiquÃ©,Non communiquÃ©,Non communiquÃ©,Oui,,,,Oui,200 mÂ²,Non,Non,Zone non inondable,"Zone d'habitat (rÃ©sidentiel, urbain ou rural)",449.500 â‚¬,Non,"Pas 151
2440 - Geel",4397026,,,AprÃ¨s la signature de lâ€™acte,Excellent Ã©tat,Urbain,,14 mÂ²,10 mÂ²,10 mÂ²,,,,,,,1483 mÂ²,,,,,,,Oui,35 mÂ²,,,,,,,,,,,,,,,,,,Oui,,,,1,,,,50 mÂ²,Oui,,250 mÂ²,,,,,,,,,,
15,1968,,4,2,,300 mÂ²,,Ã‰quipÃ©e,3,1,2,Non,1235 mÂ²,,,,475 kWh/mÂ²,E,20180224-0001986297-3,Non communiquÃ©,Non communiquÃ©,,,Mazout,Oui,Oui,Non,Non,Non,Zone non inondable,"Zone d'habitat (rÃ©sidentiel, urbain ou rural)",849.000 â‚¬,Non,"Graaf De Broquevillestraat 35
2400 - Mol",07/1887,,,Bon,Urbain,,,,,,,,Non,,,,,Non,,,,,Non connectÃ©,Non,,,,,,,,,,,,,,,,,,,,,2.150 â‚¬,,Villa,,,Oui,,,,Oui,,,,,,,,,
16,1969,15 m,4,3,2,120 mÂ²,23 mÂ²,Ã‰quipÃ©e,2,1,1,Non,510 mÂ²,30 m,250 mÂ²,60 mÂ²,Non communiquÃ©,Non communiquÃ©,Non communiquÃ©,Non communiquÃ©,Non communiquÃ©,,,Gaz,Oui,Oui,,,,,,265.000 â‚¬,Non,,,,AprÃ¨s la signature de lâ€™acte,Bon,"Zone d'habitat (rÃ©sidentiel, urbain ou rural)",10 mÂ²,13 mÂ²,13 mÂ²,,Oui,,Oui,Non,Non,,,Oui,Non,Oui,Non,Non,Oui,ConnectÃ©,Oui,Nord-est,Nord-est,1,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,,Non,Non,Non,Non,,635 â‚¬,,,,,,,,,,Oui,Oui,,,,,,,
17,1952,,3,,,,,3,1,2,Oui,,Oui,,,,B,20210510-0002407328-RES-1,Non communiquÃ©,Non communiquÃ©,Gaz,,,Non,Oui,Oui,,Zone non inondable,,298.000 â‚¬,,396 â‚¬,"Koning Leopoldlaan 59
2260 - WESTERLO",Tinne VOET,,,AprÃ¨s la signature de lâ€™acte,FraÃ®chement rÃ©novÃ©,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oui,,,,,Non,,,,,213 mÂ²,,,Oui,Ã‰quipÃ©e,,,173 kWh/mÂ²,,,,,,
18,,,4,,,195 mÂ²,,AmÃ©ricaine hyper-Ã©quipÃ©e,3,1,1,Non,714 mÂ²,,1 mÂ²,,242 kWh/mÂ²,C,20210820-0002452745-RES-1,Non communiquÃ©,Non communiquÃ©,,,Gaz,Oui,,,,,,,419.000 â‚¬,Non,,,,,FraÃ®chement rÃ©novÃ©,,,,,,Non,,,Non,Non,,,,Non,Non,Non,Non,Non,,Oui,Sud,,,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,,Non,Non,Oui,Non,,741 â‚¬,,Toutes sortes,,,,,,,,,,,24 mÂ²,,,,,
19,1953,,2,,,,,,5,3,3,Non,,,,,244 kWh/mÂ²,C,Non communiquÃ©,Non communiquÃ©,Non communiquÃ©,Non,,Gaz,,Oui,Non,Non,Non,Zone non inondable,"Zone d'habitat (rÃ©sidentiel, urbain ou rural)",309.000 â‚¬,Oui,"Markt 20
2440 - Geel",38269 - GEE-21-DHO-0,,AprÃ¨s la signature de lâ€™acte,Ã€ rafraÃ®chir,,,,,,,,,,,,,,,,,,,,Oui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,2021,,3,,4,157 mÂ²,,Hyper Ã©quipÃ©e,3,,2,Non,,,,24 mÂ²,Non communiquÃ©,Non communiquÃ©,Non communiquÃ©,Non communiquÃ©,Non communiquÃ©,"Oui, conforme",20,Gaz,Oui,Oui,,,Non,Zone non inondable,"Zone d'habitat (rÃ©sidentiel, urbain ou rural)",389.000 â‚¬,Non,"Markt 20
2440 - Geel",38483 - GEE-21-DHO-0,,AprÃ¨s la signature de lâ€™acte,Excellent Ã©tat,,,,,,,1,,,,,,,,,,,,,Oui,Sud-ouest,,,,,,,,,,,,,,,,,,,,,,,,,,,Oui,,,,,,,,,,,
21,2012,,3,,3,,,Ã‰quipÃ©e,3,1,2,,490 mÂ²,,,,112.87 kWh/mÂ²,B,13008-G-2011/00458/EP03093/A504/D01/SD001,Non communiquÃ©,Non communiquÃ©,,,,,,,,,,,415.000 â‚¬,Non,"Bisschopslaan 16
2340 - Beerse",,,,Excellent Ã©tat,,,,,,,,,,,,,,,,,,,,Oui,,,,,,,,,,,,,,,,,,,,,826 â‚¬,,,,,,,,,,,,Oui,,4374643,,,,
22,2000,,2,1,,,,,,,,,Non connectÃ©,,,,C,20210602-0002423811-RES-1,Non communiquÃ©,Non communiquÃ©,Gaz,,,Oui,Oui,Non,Non,Non,Zone non inondable,"Zone d'habitat (rÃ©sidentiel, urbain ou rural)",1.150.000 â‚¬,5.926 â‚¬,"Graaf De Broquevillestraat 35
2400 - Mol",07/1976,,,,Bon,,,,,,,,,,,,,,,,,,,Non,206 kWh/mÂ²,,,,,,,,,,,,,,,,,,,,,Oui,,,,,,,,1452 mÂ²,,,,,,,,,,
23,1962,,4,1,3,207 mÂ²,,,3,1,,,2800 mÂ²,,,,Non communiquÃ©,Non communiquÃ©,Non communiquÃ©,Non communiquÃ©,Non communiquÃ©,,,,,Oui,Non,Non,Non,Zone non inondable,"Zone d'habitat (rÃ©sidentiel, urbain ou rural)",349.000 â‚¬,Non,"Kerkplein 1
2260 - Westerlo",4529694,,,Ã€ rÃ©nover,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oui,,,,,,
24,,,2,,,,,Ã‰quipÃ©e,11,5,5,Non,976 mÂ²,,,,182 kWh/mÂ²,B,20210509-0002405796-RES-3,Non communiquÃ©,Non communiquÃ©,,,Gaz,Oui,Oui,Non,Non,Non,Zone non inondable,"Zone d'habitat (rÃ©sidentiel, urbain ou rural)",475.000 â‚¬,Oui,"Graaf De Broquevillestraat 35
2400 - Mol",07/1962,,,Bon,,,,,,,,,Non,,,,,Non,,,,,Non connectÃ©,Non,,,,,,,,,,,,,,,,,,,,,1.418 â‚¬,,,,,Oui,,,,,,,,,,,,,
25,,,4,,,190 mÂ²,,,4,1,,,1860 mÂ²,,,,512 kWh/mÂ²,F,Non communiquÃ©,Non communiquÃ©,Non communiquÃ©,,,,,,,,,,,475.000 â‚¬,Non,"Zuiderring 106
2400 - Mol",4402209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oui,,,,,,
26,,,,,,,,,4,,,Non,422 mÂ²,12 m,,,Non communiquÃ©,Non communiquÃ©,Non communiquÃ©,Non communiquÃ©,Non communiquÃ©,,,,Non,,,,,,Autre type de zone,356.245 â‚¬,Non,"Avenue Paul Gilson, 49
1601 - Ruisbroek",9649,,,,,,,,,Non,,,Non,,,,,,,,,,,,,,,,,,,,,,,,,,Non,Non,,,,Non,,,,,,,,,,,,,,,,,,,
27,,,2,,,175 mÂ²,,,3,1,,,317 mÂ²,,,,Non communiquÃ©,Non communiquÃ©,Non communiquÃ©,Non communiquÃ©,Non communiquÃ©,,,,,,,,,,,265.000 â‚¬,Non,"Zuiderring 106
2400 - Mol",4373262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,,,,,,,,,3,,,Non,592 mÂ²,15 m,,,Non communiquÃ©,Non communiquÃ©,Non communiquÃ©,Non communiquÃ©,Non communiquÃ©,,,,Non,,,,,,Autre type de zone,358.923 â‚¬,Non,"Avenue Paul Gilson, 49
1601 - Ruisbroek",9654,,,,,,,,,Non,,,Non,,,,,,,,,,,,,,,,,,,,,,,,,,Non,Non,,,,Non,,,,,,,,,,,,,,,,,,,
29,,,,,,,,,3,,,Non,446 mÂ²,15 m,,,Non communiquÃ©,Non communiquÃ©,Non communiquÃ©,Non communiquÃ©,Non communiquÃ©,,,,Non,,,,,,Autre type de zone,366.694 â‚¬,Non,"Avenue Paul Gilson, 49
1601 - Ruisbroek",9652,,,,,,,,,Non,,,Non,,,,,,,,,,,,,,,,,,,,,,,,,,Non,Non,,,,Non,,,,,,,,,,,,,,,,,,,
30,,,,,,,,,4,,,Non,613 mÂ²,15 m,,,Non communiquÃ©,Non communiquÃ©,Non communiquÃ©,Non communiquÃ©,Non communiquÃ©,,,,Non,,,,,,Autre type de zone,401.201 â‚¬,Non,"Avenue Paul Gilson, 49
1601 - Ruisbroek",9650,,,,,,,,,Non,,,Non,,,,,,,,,,,,,,,,,,,,,,,,,,Non,Non,,,,Non,,,,,,,,,,,,,,,,,,,
31,,,,,,,,,4,,,Non,1031 mÂ²,15 m,,,Non communiquÃ©,Non communiquÃ©,Non communiquÃ©,Non communiquÃ©,Non communiquÃ©,,,,Non,,,,,,Autre type de zone,437.201 â‚¬,Non,"Avenue Paul Gilson, 49
1601 - Ruisbroek",9651,,,,,,,,,Non,,,Non,,,,,,,,,,,,,,,,,,,,,,,,,,Non,Non,,,,Non,,,,,,,,,,,,,,,,,,,
32,,,,,,,,,,,,,,,,,Non communiquÃ©,Non communiquÃ©,Non communiquÃ©,Non communiquÃ©,Non communiquÃ©,,,,,Oui,Oui,Non,Non,Zone non inondable,,,Non,"Merksplassesteenweg 18
2310 - Rijkevorsel",,Hulst,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,,,,,,,,,4,,,Non,417 mÂ²,12 m,,,Non communiquÃ©,Non communiquÃ©,Non communiquÃ©,Non communiquÃ©,Non communiquÃ©,,,,Non,,,,,,Autre type de zone,362.165 â‚¬,Non,"Avenue Paul Gilson, 49
1601 - Ruisbroek",9648,,,,,,,,,Non,,,Non,,,,,,,,,,,,,,,,,,,,,,,,,,Non,Non,,,,Non,,,,,,,,,,,,,,,,,,,
34,1953,11 m,3,,,283 mÂ²,14 mÂ²,,4,1,1,Non,720 mÂ²,,580 mÂ²,,691 kWh/mÂ²,F,20210513-0002415138-RES-1,Non communiquÃ©,Non communiquÃ©,,,Mazout,Oui,Oui,,Non,Non,Zone non inondable,,279.000 â‚¬,Non,,,,ImmÃ©diatement,Ã€ rÃ©nover,Paysage,16 mÂ²,14 mÂ²,7 mÂ²,13 mÂ²,Non,,Oui,Non,Non,12 mÂ²,90 mÂ²,,Non,Non,Non,Non,Non,ConnectÃ©,Oui,,,,,,,,,,,,,,,"Oui, conforme",Non,Non,Non,Non,Non,780 â‚¬,10 mÂ²,,,,,,,,,Oui,,,74 mÂ²,,,,,
