,AnnÃ©e de construction,Largeur de la faÃ§ade Ã  rue,Nombre de faÃ§ades,Parkings intÃ©rieurs,Parkings extÃ©rieurs,Surface habitable,Surface du salon,Type de cuisine,Chambres,Salles de bains,Toilettes,MeublÃ©,Surface du terrain,Largeur du terrain Ã  rue,Surface du jardin,Surface de la terrasse,Consommation d'Ã©nergie primaire,Classe Ã©nergÃ©tique,NumÃ©ro du rapport PEB,Emission COâ‚‚,Consommation thÃ©orique totale d'Ã©nergie primaire,Attestation as-built,Niveau E (performance Ã©nergÃ©tique globale),Type de chauffage,Double vitrage,Permis de bÃ¢tir obtenu,Autorisation de lotissement,Droit d'achat prioritaire possible,ProcÃ©dure pour violation de la rÃ©glementation urbanistique,Type de zone inondable,Affectation urbanistique la plus rÃ©cente sur la base des dÃ©nominations utilisÃ©es dans le registre des plans,Prix,Immeuble de rapport,Adresse,Site internet,Quartier ou lieu-dit,Ã€ partir de,Ã‰tat du bÃ¢timent,Type dâ€™environnement,Surface de la cuisine,Surface de la chambre 1,Surface de la chambre 2,Surface de la chambre 3,Dressing,Salles de douche,Buanderie,Bureau,Espace professionnel,Surface de la cave,Surface du grenier,IsolÃ©,Porte blindÃ©e,Terrain Ã  front de rue,Terrain boisÃ©,Terrain arriÃ¨re,Terrain plat,Raccordement Ã  l'Ã©gout,"Eau, gaz & Ã©lectricitÃ©",Orientation du jardin,Orientation de la terrasse,Nombre d'annexes,Concierge,Ascenseur,Accessible aux personnes avec un handicap,Parlophone,AccÃ¨s sÃ©curisÃ© / alarme,Climatisation,Interphone vidÃ©o,Jacuzzi,Sauna,Piscine,Internet,Attestation de conformitÃ© des citernes Ã  mazout,Pompe Ã  chaleur,Panneaux photovoltaÃ¯ques,Panneaux solaires,Chauffe-eau commun,Obligation de construire,Revenu cadastral,Surface de la chambre 4,Type de construction,Combien de feux ouverts ?,Surface de bureau,Cave,Surface constructible totale au sol,Jardin,Visite virtuelle,Salon,Salle Ã  manger,Grenier,Terrasse,Surface de l'espace professionnel,RÃ©fÃ©rence externe,Surface de la chambre 5,Nom de l'agent,Nom du bien,Disponible le
35,1974,10 m,3,,,172 mÂ²,23 mÂ²,Ã‰quipÃ©e,3,1,2,Non,328 mÂ²,10 m,120 mÂ²,,457 kWh/mÂ²,E," !""",Non communiquÃ©,Non communiquÃ©,,,Gaz,Oui,Oui,,Non,Non,Zone non inondable,,279.000 â‚¬,Non,,,,AprÃ¨s la signature de lâ€™acte,Bon,"Zone d'habitat (rÃ©sidentiel, urbain ou rural)",9 mÂ²,,,,Non,,Oui,Non,Non,,,Oui,Non,Non,Non,Non,Non,,Oui,Nord,,,,,,,,,,,,,,,Non,Non,Non,Non,,,,Toutes sortes,,,Oui,,,,,Oui,Oui,,,,,,,
36,1964,,3,1,4,270 mÂ²,,,5,1,2,,1229 mÂ²,,,,436 kWh/mÂ²,E,2466892,Non communiquÃ©,Non communiquÃ©,,,Gaz,,Oui,Non,Non,,Zone non inondable,"Zone d'habitat (rÃ©sidentiel, urbain ou rural)",345.000 â‚¬,Non,"Fehrenbachstraat, 53
2440 - Geel",4533304,,AprÃ¨s la signature de lâ€™acte,Ã€ rafraÃ®chir,Urbain,,,,,,,,Oui,,,,,,,,,,,Oui,,,,,,,,,,,,,,,,,,,,,939 â‚¬,,,,,Oui,,,,,,Oui,,,,,,,
37,1981,,2,,,Oui,,3,1,2,415 mÂ²,,Oui,,,,C,0001453145,Non communiquÃ©,Non communiquÃ©,Gaz,,,Oui,,Non,Non,Non,Zone non inondable,"Zone d'habitat (rÃ©sidentiel, urbain ou rural)",498.000 â‚¬,1.566 â‚¬,"Meulemanslaan 8
2260 - Westerloo",4489282,,,,Excellent Ã©tat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,355 mÂ²,Hyper Ã©quipÃ©e,,,269 kWh/mÂ²,,,,,,
38,1962,7 m,3,1,,170 mÂ²,,,3,2,2,,625 mÂ²,10 m,,,779 kWh/mÂ²,F,20160422-0001856013-1,Non communiquÃ©,Non communiquÃ©,,,Mazout,Oui,Oui,Non,Oui,Non,Zone non inondable,"Zone d'habitat (rÃ©sidentiel, urbain ou rural)",280.000 â‚¬,Non,"Pas 96/A
2440 - Geel",4427020,,AprÃ¨s la signature de lâ€™acte,Bon,IsolÃ©,,15 mÂ²,15 mÂ²,9 mÂ²,,2,,,,,,,,,,,,,Non,,,,,,,,,,,,,,,,,,,,,,,,,,Oui,,,,Oui,,Oui,,,,,,,
39,1996,12 m,4,,,41 mÂ²,Hyper Ã©quipÃ©e,3,1,Oui,,Non,21 m,Non connectÃ©,,,B,202109211-0002467118-RES-1,Non communiquÃ©,Non communiquÃ©,193,,Gaz,Non,Oui,Non,Non,Non,Zone non inondable,"Zone d'habitat (rÃ©sidentiel, urbain ou rural)",439.000 â‚¬,1.080 â‚¬,"Stationstraat 125
2440 - Geel",,,,,Bon,,,,,,,,,,,,,,193 kWh/mÂ²,,,,,Oui,Oui,,,,,Non,Oui,,Non,,,,,,,,Non,Non,Non,Oui,,Non,,,,,Non,,,191 mÂ²,,,,Non,,,,,,
40,1982,,4,,,Oui,,,1,Oui,,Non,ConnectÃ©,,,,F,20210818-000253344-RES-1,Non communiquÃ©,Non communiquÃ©,523,,Ã‰lectrique,Non,Oui,Non,Non,Non,Zone non inondable,Autre type de zone,360.000 â‚¬,842 â‚¬,"Stationstraat 125
2440 - Geel",,,,,Bon,,,,,,,,,,,,,,1032 mÂ²,,,,,Non,523 kWh/mÂ²,,,,,,,,,,,,,,,,Non,Oui,Non,Oui,,Non,,,,,Non,,,186 mÂ²,,4,,,,,,,,
41,2012,11 m,4,1,2,198 mÂ²,,AmÃ©ricaine hyper-Ã©quipÃ©e,4,1,2,,390 mÂ²,,,,88.32 kWh/mÂ²,A,13008-G-2010/00222/EP06796/A005/D01/SD001,Non communiquÃ©,Non communiquÃ©,,,,Oui,Oui,Non,Non,Non,Zone non inondable,"Zone d'habitat (rÃ©sidentiel, urbain ou rural)",395.000 â‚¬,Non,"Pas 96/A
2440 - Geel",4426361,,AprÃ¨s la signature de lâ€™acte,Excellent Ã©tat,,,25 mÂ²,17 mÂ²,16 mÂ²,,,,,,,,,,,,,,ConnectÃ©,Oui,,,,,,,,,,,,,,,,,,,,,,8 mÂ²,,,,,,,,,,Oui,Oui,,,,,,
42,1961,15 m,4,8,8,340 mÂ²,,Hyper Ã©quipÃ©e,4,2,3,,1449 mÂ²,28 m,,38 mÂ²,389 kWh/mÂ²,D,20210906-0002460663-RES-1,Non communiquÃ©,Non communiquÃ©,,,Gaz,Oui,Oui,Non,Non,,Zone non inondable,"Zone d'habitat (rÃ©sidentiel, urbain ou rural)",495.000 â‚¬,Oui,"Pas 96/A
2440 - Geel",4492613,,Ã€ dÃ©finir,Bon,Urbain,,15 mÂ²,15 mÂ²,14 mÂ²,,2,,,,,,,,,,,,,Oui,,,,,,,,,,,,,,,,,,Oui,,,1.893 â‚¬,12 mÂ²,,,,,,,,,,Oui,,125 mÂ²,,,,,
43,2017,9 m,4,,2,220 mÂ²,,Hyper Ã©quipÃ©e,3,1,2,,543 mÂ²,15 m,,,57.74 kWh/mÂ²,A,13008-G-2015/00076/EP12782/A001/D01/SD001,Non communiquÃ©,Non communiquÃ©,,,,Oui,Oui,Non,Non,Non,Zone non inondable,"Zone d'habitat (rÃ©sidentiel, urbain ou rural)",565.000 â‚¬,Non,"Pas 96/A
2440 - Geel",4520557,,Ã€ dÃ©finir,Excellent Ã©tat,IsolÃ©,,,,,,2,,Oui,,,,,,,,,,ConnectÃ©,Oui,,,,,,,,,,,,,,,,,,Oui,,,,,,,,Oui,,,,,,,Oui,,,,,,
44,1960,11 m,2,1,,Ã‰quipÃ©e,,4,19 mÂ²,2,Oui,,11 m,ConnectÃ©,,,F,20200811-0002298048-RES-1,Non communiquÃ©,Non communiquÃ©,Mazout,,,Oui,,274 mÂ²,Non,Non,Zone non inondable,"Zone d'habitat (rÃ©sidentiel, urbain ou rural)",315.000 â‚¬,Non,"Burchtstraat 11
2200 - Herentals",4501066,,,AprÃ¨s la signature de lâ€™acte,Ã€ rafraÃ®chir,Urbain,,18 mÂ²,17 mÂ²,13 mÂ²,,,,,,,,,,,,,,Oui,Oui,,,,,,,,,,,,,,,,,,,,,,1,,,,Oui,Non,,274 mÂ²,,,241 mÂ²,685 kWh/mÂ²,,,,,,
45,1981,,4,1,1,189 mÂ²,34 mÂ²,Hyper Ã©quipÃ©e,2,1,2,Non,3393 mÂ²,28 m,,,556 kWh/mÂ²,F,20181112-0002106692-1,Non communiquÃ©,Non communiquÃ©,,,Mazout,Oui,Oui,Oui,Oui,Non,Zone non inondable,"Zone d'habitat (rÃ©sidentiel, urbain ou rural)",419.000 â‚¬,Non,"Pas 96/A
2440 - Geel",4497027,,,FraÃ®chement rÃ©novÃ©,Pays,21 mÂ²,15 mÂ²,15 mÂ²,,,,,,,,,,,,,,,ConnectÃ©,Non,,,,,,,,,,,,,,,,,,,,,1.303 â‚¬,,,,,,189 mÂ²,,,,,Oui,Oui,,,,,,
46,2004,,4,1,,268 mÂ²,43 mÂ²,Ã‰quipÃ©e,4,1,,Non,1686 mÂ²,24 m,,,186 kWh/mÂ²,B,20210309-0002384052-RES-1,Non communiquÃ©,Non communiquÃ©,,,Gaz,Oui,Oui,Non,Non,Non,Zone non inondable,"Zone d'habitat (rÃ©sidentiel, urbain ou rural)",639.000 â‚¬,Non,"Stationsstraat 69
2440 - Geel",V&G/G/3683,,,Excellent Ã©tat,,30 mÂ²,19 mÂ²,19 mÂ²,16 mÂ²,,,,Oui,,33 mÂ²,,,Non,,,,,ConnectÃ©,Oui,,,,,,,,,,,,,,,,,,,,,,12 mÂ²,Villa,,,,,,,,,,,,,,,,
47,1980,,2,,,3,,,1,Non,,Non,ConnectÃ©,,,,B,2441949-RES-1,Non communiquÃ©,Non communiquÃ©,191,,Gaz,Non,Oui,Non,Non,Non,Zone non inondable,Autre type de zone,299.000 â‚¬,619 â‚¬,"Stationstraat 125
2440 - Geel",,,,,Bon,,,,,,,,,,,,,,264 mÂ²,,,,,Oui,191 kWh/mÂ²,,,,,,,,,,,,,,,,Non,Non,Non,Oui,,Non,,,,,,,,160 mÂ²,,,,,,,,,,
48,1954,,3,,,3,,,1,Oui,,Non,ConnectÃ©,,,,D,2434966-RES-1,Non communiquÃ©,Non communiquÃ©,353,,Mazout,Non,Non,,Non,Non,Zone non inondable,Zone agricole,397.000 â‚¬,890 â‚¬,"Stationstraat 125
2440 - Geel",,,,,Bon,,,,,,,,,,,,,,1220 mÂ²,,,,,Oui,353 kWh/mÂ²,,,,,,,,,,,,,,,,Non,Oui,Non,Non,,Non,,,,,Non,,,193 mÂ²,,,,,,,,,,
49,1968,7 m,3,1,3,,35 mÂ²,,3,1,2,Non,496 mÂ²,10 m,,,258 kWh/mÂ²,C,20210304-0002382185-RES-1,Non communiquÃ©,Non communiquÃ©,,,Gaz,Oui,Oui,Oui,Non,Non,Zone non inondable,"Zone d'habitat (rÃ©sidentiel, urbain ou rural)",309.000 â‚¬,Non,"Stationsstraat 69
2440 - Geel",V&G/G/3612,,,Ã€ rafraÃ®chir,Urbain,15 mÂ²,16 mÂ²,16 mÂ²,8 mÂ²,,,,Non,,,,,Non,,,,,ConnectÃ©,Oui,Sud-ouest,,,,,,,,,,,,,,,,,,,,775 â‚¬,,,,,,,Oui,,,Oui,,,,,,,,
50,1978,14 m,4,1,3,192 mÂ²,54 mÂ²,,2,1,,Non,1204 mÂ²,20 m,,,598 kWh/mÂ²,F,20210203-0002347814-RES-2,Non communiquÃ©,Non communiquÃ©,,,,Oui,Oui,Non,Non,Non,Zone non inondable,"Zone d'habitat (rÃ©sidentiel, urbain ou rural)",379.999 â‚¬,Non,"Stationsstraat 69
2440 - Geel",V&G/G/3593,,,Bon,Urbain,17 mÂ²,14 mÂ²,12 mÂ²,,,,,Non,,,,,Non,,,,,ConnectÃ©,Oui,,,,,,,,,,,,,,,,,,,,,940 â‚¬,,,,,Oui,,,,,,,,,,,,,
51,2021,7 m,3,,3,,38 mÂ²,Hyper Ã©quipÃ©e,4,1,2,Non,298 mÂ²,7 m,,,45 kWh/mÂ²,A,13008-G-OMV-2019122561/EP02732/A001/D01/SD001,Non communiquÃ©,Non communiquÃ©,,29,Gaz,Oui,Oui,Non,Non,Non,Zone non inondable,"Zone d'habitat (rÃ©sidentiel, urbain ou rural)",415.000 â‚¬,Non,"Heesakkers 2
2460 - Kasterlee",,,AprÃ¨s la signature de lâ€™acte,Excellent Ã©tat,Urbain,9 mÂ²,27 mÂ²,11 mÂ²,11 mÂ²,,2,,,,,,,,,,,,ConnectÃ©,Oui,,,,,Non,Oui,,,,Oui,,,,,,,,Oui,,,,42 mÂ²,,,,,91 mÂ²,,,,,,Oui,,4512335,,,,
52,1976,15 m,4,1,4,348 mÂ²,54 mÂ²,,4,2,3,Non,1525 mÂ²,32 m,,,368 kWh/mÂ²,D,20201219-0002352419-RES-1,Non communiquÃ©,Non communiquÃ©,,,Mazout,Oui,Oui,Non,Oui,Non,Zone non inondable,Parc rÃ©sidentiel,590.000 â‚¬,Non,"Stationsstraat 69
2440 - Geel",V&G/G/3603,,,Ã€ rÃ©nover,Urbain,,,,,,,,Oui,,35 mÂ²,,,Non,,,,,Non connectÃ©,Non,,,,,,,,,,,,,,,,,,,,,,,Villa,,,,,,,,,,Oui,,,,,,
53,1987,24.64 m,4,2,5,680 mÂ²,64 mÂ²,,7,2,,Non,3095 mÂ²,50 m,,,377 kWh/mÂ²,D,Non communiquÃ©,Non communiquÃ©,Non communiquÃ©,,,Ã‰lectrique,Oui,Oui,,Non,Non,Zone non inondable,,790.000 â‚¬,Non,"Vonckstraat 3
2270 - Herenthout",4498754,,Ã€ dÃ©finir,Bon,"Zone d'habitat (rÃ©sidentiel, urbain ou rural)",19 mÂ²,31 mÂ²,27 mÂ²,21 mÂ²,,,,Oui,,,,,,,,,,,Non,,,,,,,Oui,,,,,,,,,,,,,,3.408 â‚¬,21 mÂ²,,,,Oui,680 mÂ²,,,,,Oui,Oui,54 mÂ²,,21 mÂ²,,,
54,1967,,,1,,236 mÂ²,,,4,1,2,,1249 mÂ²,,,,324 kWh/mÂ²,D,Non communiquÃ©,Non communiquÃ©,Non communiquÃ©,,,,Oui,Oui,Non,Non,Non,Zone non inondable,"Zone d'habitat (rÃ©sidentiel, urbain ou rural)",399.900 â‚¬,Non,"Gasthuisstraat 98/1
2440 - Geel",,,,Excellent Ã©tat,,,,,,Non,,,Non,,,,,,Non,Non,Non,Non,Non connectÃ©,Oui,,,,,,,,,,,,,,,,,,,,Non,,,Toutes sortes,,,Oui,,,,Oui,,,,,TK GEEL MAAL 10C,,,,
55,1965,,3,,,147 mÂ²,,,4,1,,Non,337 mÂ²,,,,804 kWh/mÂ²,F,20200710-0002292954-RES-1,Non communiquÃ©,Non communiquÃ©,,804,Mazout,Non,Oui,Non,Non,Non,Zone non inondable,"Zone d'habitat (rÃ©sidentiel, urbain ou rural)",254.000 â‚¬,Non,"Fraikinstraat 7
2200 - Herentals",,,AprÃ¨s la signature de lâ€™acte,Ã€ rÃ©nover,,10 mÂ²,,,,,,,,,10 mÂ²,,,Non,,,,,ConnectÃ©,Non,,,,,,,,,,,,,,,,Non,Non,Non,Non,,,,,,,,,,,,Oui,,Oui,,2021N082,,,,
56,2020,7 m,,,,240 mÂ²,,Ã‰quipÃ©e,4,1,2,Non,250 mÂ²,7 m,,,Non communiquÃ©,Non communiquÃ©,Non communiquÃ©,Non communiquÃ©,Non communiquÃ©,,,,Oui,Oui,Oui,Non,Non,Zone non inondable,"Zone d'habitat (rÃ©sidentiel, urbain ou rural)",362.500 â‚¬,Non,"Stationsstraat 69
2440 - Geel",V&G/G/3368,,,Excellent Ã©tat,,,,,,,,,Non,,,,,Non,,,,,ConnectÃ©,Oui,Sud-est,,,,,,,,,,,,,,,,,,,,,,,,,,,Oui,,Oui,,,,,,,,,
57,1975,,4,1,1,235 mÂ²,,Hyper Ã©quipÃ©e,4,2,2,,1330 mÂ²,29 m,,,231 kWh/mÂ²,C,20200919-0002317198-RES-1,Non communiquÃ©,Non communiquÃ©,,,,Oui,Oui,Non,Non,Non,Zone non inondable,"Zone d'habitat (rÃ©sidentiel, urbain ou rural)",439.000 â‚¬,Non,"Pas 96/A
2440 - Geel",4359566,,Ã€ dÃ©finir,FraÃ®chement rÃ©novÃ©,"Zone d'habitat (rÃ©sidentiel, urbain ou rural)",,,,,,2,,,,,,,,,,,,,,,,,,,,,Oui,,,,,,,,,,Oui,,,1.065 â‚¬,,,,,,,,,,,Oui,Oui,,,,,,
58,1967,,4,2,2,160 mÂ²,,,4,,,,1650 mÂ²,25 m,,,671 kWh/mÂ²,F,20210715-0002442471-RS-1,Non communiquÃ©,Non communiquÃ©,,,Mazout,,Oui,Non,Oui,Non,Zone non inondable,Zone agricole,235.000 â‚¬,Non,"Pas 96/A
2440 - Geel",4418404,,AprÃ¨s la signature de lâ€™acte,Ã€ rÃ©nover,"Zone d'habitat (rÃ©sidentiel, urbain ou rural)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,550 â‚¬,,,,,,,,,Oui,,,,,,,,,
59,1969,14 m,4,1,4,144 mÂ²,,,3,,,Non,1065 mÂ²,22 m,,,821 kWh/mÂ²,F,20210617-0002430409-RES-1,Non communiquÃ©,Non communiquÃ©,,,Mazout,Non,Oui,Non,Non,Non,Zone non inondable,"Zone d'habitat (rÃ©sidentiel, urbain ou rural)",309.000 â‚¬,Non,"Stationsstraat 69
2440 - Geel",V&G/G/3591,,,Ã€ rÃ©nover,Urbain,,,,,,,,Non,,94 mÂ²,,,Non,,,,,Non connectÃ©,Non,Sud,,,,,,,,,,,,,,,,,,,,,,,,,,,Oui,,Oui,Oui,,Oui,,,,,,
60,,,,63,63,,,,,,,,,,,,Non communiquÃ©,Non communiquÃ©,Non communiquÃ©,Non communiquÃ©,Non communiquÃ©,,,,,Oui,Non,Non,,Zone non inondable,,,Non,"Graatakker 58
2300 - Turnhout",4088936,,Ã€ la livraison,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,1963,7.75 m,4,,1,,,4,2,3,Non,600 mÂ²,Non,,,,D,0001287664,Non communiquÃ©,Non communiquÃ©,Mazout,,,Oui,Oui,Non,Non,Non,Zone inondable potentielle,"Zone d'habitat (rÃ©sidentiel, urbain ou rural)",325.000 â‚¬,1.078 â‚¬,"Meulemanslaan 8
2260 - Westerloo",4489283,,,,,,,,,,,,,,,,,,,,,,,,374 kWh/mÂ²,,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,Oui,Hyper Ã©quipÃ©e,,,,,,,,,
62,1974,14 m,4,1,3,170 mÂ²,36 mÂ²,,4,1,1,Non,1000 mÂ²,20 m,,,733 kWh/mÂ²,F,20210401-0002395838-RES-1,Non communiquÃ©,Non communiquÃ©,,,Mazout,Oui,Oui,Non,Non,Non,Zone d'inondation reconnue,"Zone d'habitat (rÃ©sidentiel, urbain ou rural)",329.000 â‚¬,Non,"Stationsstraat 69
2440 - Geel",V&G/G/3504,,,,,17 mÂ²,16 mÂ²,12 mÂ²,12 mÂ²,,,,Oui,,25 mÂ²,,,Non,,,,,Non connectÃ©,Non,,,,,,,,,,,,,,,,,,,,,1.115 â‚¬,9 mÂ²,,,,,,,,,,,,,,,,,
63,,,,,,,,,,,,,,,,,Non communiquÃ©,Non communiquÃ©,Non communiquÃ©,Non communiquÃ©,Non communiquÃ©,,,,,Oui,Oui,Non,Non,Zone non inondable,,,Non,"Merksplassesteenweg 18
2310 - Rijkevorsel",,Hulst,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,1967,11 m,4,2,,219 mÂ²,,,4,1,,,1215 mÂ²,20 m,,,513 kWh/mÂ²,F,Non communiquÃ©,Non communiquÃ©,Non communiquÃ©,,,,,,,,Non,,"Zone d'habitat (rÃ©sidentiel, urbain ou rural)",365.000 â‚¬,,"Lierseweg 1
2200 - Herentals",,,AprÃ¨s la signature de lâ€™acte,,,,,,,,,Oui,,,,,,,,,,,,Oui,,,,,,,,,,,,,,,,,,,,,1.249 â‚¬,,,,,Oui,,,,Oui,Oui,Oui,,,,,Tom Goossens,,
65,1964,,4,,,500 mÂ²,,Ã‰quipÃ©e,5,2,,,13753 mÂ²,,,,581 kWh/mÂ²,F,Non communiquÃ©,Non communiquÃ©,Non communiquÃ©,,,,,,,,,,,1.275.000 â‚¬,,"Wontergemstraat 3
9810 - Eke",Kristof Welleman,,AprÃ¨s la signature de lâ€™acte,,"Zone d'habitat (rÃ©sidentiel, urbain ou rural)",,,,,,,Oui,Oui,,,,,,,Oui,Oui,Oui,,Oui,,,,,,,,,,,,,Oui,,,,,,,,,,,1,,Oui,,,,,,,Oui,,,,,Villa VDV,
66,1967,,4,,,Oui,,,1,Oui,,Non,Non connectÃ©,,,,C,20210408-0002398858-RES-1,Non communiquÃ©,Non communiquÃ©,294,,Mazout,Non,Oui,Non,Non,Non,Zone non inondable,Zone agricole,445.000 â‚¬,1.194 â‚¬,"Stationstraat 125
2440 - Geel",,,,,,,,,,,,,,Oui,Non,,,,1179 mÂ²,,,,,Oui,294 kWh/mÂ²,,,,,,,,,,,,,,,,Non,Non,Non,Non,,Non,,,,,,,,334 mÂ²,,5,,,,,,,,
67,,,4,2,10,,32 mÂ²,,4,2,2,Non,1150 mÂ²,19 m,800 mÂ²,50 mÂ²,Non communiquÃ©,Non communiquÃ©,Non communiquÃ©,Non communiquÃ©,Non communiquÃ©,"Oui, conforme",,Gaz,Oui,Oui,Oui,Non,Non,Zone non inondable,"Zone d'habitat (rÃ©sidentiel, urbain ou rural)",499.999 â‚¬,Oui,,,,AprÃ¨s la signature de lâ€™acte,Excellent Ã©tat,Paysage,10 mÂ²,21 mÂ²,14 mÂ²,14 mÂ²,Oui,,,Non,Non,7 mÂ²,90 mÂ²,,Non,Non,Non,Non,Oui,ConnectÃ©,Oui,Nord-ouest,Nord-ouest,1,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,"Oui, conforme",Non,Non,Non,Non,Non,,14 mÂ²,Immeuble Ã  appartements,,,,,,,,,,,,,,,,
68,2018,,4,,1,,,AmÃ©ricaine hyper-Ã©quipÃ©e,3,1,2,Non,466 mÂ²,,,21 mÂ²,Non communiquÃ©,Non communiquÃ©,Non communiquÃ©,Non communiquÃ©,Non communiquÃ©,,30,,Oui,,Oui,Non,Non,Zone non inondable,"Zone d'habitat (rÃ©sidentiel, urbain ou rural)",356.110 â‚¬,Non,"Noordstraat 2A
2220 - Heist op den Berg",3283457,,Ã€ la livraison,Excellent Ã©tat,,,,,,,,,,,,,,,,,,,ConnectÃ©,Non,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oui,,,,,,,
69,2018,,4,,1,,,AmÃ©ricaine hyper-Ã©quipÃ©e,3,1,2,Non,466 mÂ²,,,21 mÂ²,Non communiquÃ©,Non communiquÃ©,Non communiquÃ©,Non communiquÃ©,Non communiquÃ©,,30,,Oui,,Oui,Non,Non,Zone non inondable,"Zone d'habitat (rÃ©sidentiel, urbain ou rural)",374.000 â‚¬,Non,"Noordstraat 2A
2220 - Heist op den Berg",4164609,,Ã€ la livraison,Excellent Ã©tat,,,,,,,,,,,,,,,,,,,ConnectÃ©,Non,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oui,,,,,,,
70,1972,,4,1,2,4,,,1,Oui,,,ConnectÃ©,,,374 kWh/mÂ²,D,20210511-0002414104-Res-1,Non communiquÃ©,Non communiquÃ©,449.000 â‚¬,,,,,,,,,,,Non,"Rondplein 14/2
2400 - Mol",4446603,,Geel,,Bon,,,,,,,,,,,,,,,,,,,Non,28 mÂ²,,,,,,,,,,,,,,,,,,,,,,,,,,1350 mÂ²,,,245 mÂ²,,,,,,,,,,
71,,9 m,4,,2,166 mÂ²,,,3,2,2,Non,446 mÂ²,13 m,,,585 kWh/mÂ²,F,20200131-0002242882-RES-1,Non communiquÃ©,Non communiquÃ©,,,Gaz,Oui,Oui,Non,Non,Non,Zone d'inondation reconnue,"Zone d'habitat (rÃ©sidentiel, urbain ou rural)",244.000 â‚¬,Non,"Stationsstraat 69
2440 - Geel",V&G/G/3479,,,,Urbain,,,,,,,,Non,,,,,Non,,,,,Non connectÃ©,Non,,,,,,,,,,,,,,,,,,,,,756 â‚¬,,,,,,,,,Oui,Oui,,Oui,,,,,,
72,1941,,3,1,4,250 mÂ²,,,3,1,,Non,398 mÂ²,,,,Non communiquÃ©,Non communiquÃ©,20210125-0002364169-KNR-1,Non communiquÃ©,Non communiquÃ©,,,Gaz,Non,Oui,Non,Non,Non,Zone non inondable,"Zone d'habitat (rÃ©sidentiel, urbain ou rural)",339.000 â‚¬,Non,"Stationsstraat 69
2440 - Geel",V&G/G/3427,,,Ã€ rafraÃ®chir,Urbain,,,,,,,,Non,,,,,Non,,,,,Non connectÃ©,Non,,,,,,,,,,,,,,,,,,,,,,,,,,Oui,,,,Oui,,,Oui,,,,,,
