,AnnÃ©e de construction,Largeur de la faÃ§ade Ã  rue,Nombre de faÃ§ades,Parkings intÃ©rieurs,Parkings extÃ©rieurs,Surface habitable,Surface du salon,Type de cuisine,Chambres,Salles de bains,Toilettes,MeublÃ©,Surface du terrain,Largeur du terrain Ã  rue,Surface du jardin,Surface de la terrasse,Consommation d'Ã©nergie primaire,Classe Ã©nergÃ©tique,NumÃ©ro du rapport PEB,Emission COâ‚‚,Consommation thÃ©orique totale d'Ã©nergie primaire,Attestation as-built,Niveau E (performance Ã©nergÃ©tique globale),Type de chauffage,Double vitrage,Permis de bÃ¢tir obtenu,Autorisation de lotissement,Droit d'achat prioritaire possible,ProcÃ©dure pour violation de la rÃ©glementation urbanistique,Type de zone inondable,Affectation urbanistique la plus rÃ©cente sur la base des dÃ©nominations utilisÃ©es dans le registre des plans,Prix,Immeuble de rapport,Adresse,Site internet,Quartier ou lieu-dit,Ã€ partir de,Ã‰tat du bÃ¢timent,Type dâ€™environnement,Surface de la cuisine,Surface de la chambre 1,Surface de la chambre 2,Surface de la chambre 3,Dressing,Salles de douche,Buanderie,Bureau,Espace professionnel,Surface de la cave,Surface du grenier,IsolÃ©,Porte blindÃ©e,Terrain Ã  front de rue,Terrain boisÃ©,Terrain arriÃ¨re,Terrain plat,Raccordement Ã  l'Ã©gout,"Eau, gaz & Ã©lectricitÃ©",Orientation du jardin,Orientation de la terrasse,Nombre d'annexes,Concierge,Ascenseur,Accessible aux personnes avec un handicap,Parlophone,AccÃ¨s sÃ©curisÃ© / alarme,Climatisation,Interphone vidÃ©o,Jacuzzi,Sauna,Piscine,Internet,Attestation de conformitÃ© des citernes Ã  mazout,Pompe Ã  chaleur,Panneaux photovoltaÃ¯ques,Panneaux solaires,Chauffe-eau commun,Obligation de construire,Revenu cadastral,Surface de la chambre 4,Type de construction,Combien de feux ouverts ?,Surface de bureau,Cave,Surface constructible totale au sol,Jardin,Visite virtuelle,Salon,Salle Ã  manger,Grenier,Terrasse,Surface de l'espace professionnel,RÃ©fÃ©rence externe,Surface de la chambre 5,Nom de l'agent,Nom du bien,Disponible le
114,1930,,4,1,2,135 mÂ²,31 mÂ²,Hyper Ã©quipÃ©e,3,1,2,Non,479 mÂ²,,,,282 kWh/mÂ²,C,Non communiquÃ©,Non communiquÃ©,Non communiquÃ©,,,Gaz,Oui,Oui,Non,Non,Non,Zone non inondable,"Zone d'habitat (rÃ©sidentiel, urbain ou rural)",315.000 â‚¬,Non,"Markt 37
2450 - Meerhout",spir6090,,AprÃ¨s la signature de lâ€™acte,Excellent Ã©tat,,15 mÂ²,15 mÂ²,17 mÂ²,16 mÂ²,Non,1,,Oui,,,,,,,,,,,,Sud-ouest,,,,,,,,,,,,,,Non,Non,,,,Non,,,,,12 mÂ²,,,Oui,,,,,,,,,,,
115,1960,,4,2,3,168 mÂ²,30 mÂ²,AmÃ©ricaine semi-Ã©quipÃ©e,3,1,1,Non,1370 mÂ²,,1400 mÂ²,,612 kWh/mÂ²,F,20170522-0001962568-1,Non communiquÃ©,Non communiquÃ©,,,Mazout,Oui,Oui,Non,Non,Non,Zone non inondable,"Zone d'habitat (rÃ©sidentiel, urbain ou rural)",249.000 â‚¬,Non,"Markt 6
3980 - Tessenderlo",4405243,,AprÃ¨s la signature de lâ€™acte,Bon,Pays,16 mÂ²,9 mÂ²,14 mÂ²,18 mÂ²,,,,,,,,,,,,,,ConnectÃ©,Non,,,,,,,,,,,,,,,,,,,,,736 â‚¬,,,,,Oui,,,,,,Oui,Oui,,,,,,
116,1962,10.7 m,4,1,4,,29 mÂ²,Ã‰quipÃ©e,3,1,2,Non,2452 mÂ²,23 m,,,412 kWh/mÂ²,E,20210722-0002444417-RES-1,Non communiquÃ©,Non communiquÃ©,,,Gaz,Oui,Oui,Non,Non,Non,Zone non inondable,"Zone d'habitat (rÃ©sidentiel, urbain ou rural)",394.000 â‚¬,Non,"Markt 37
2450 - Meerhout",spir6081,,AprÃ¨s la signature de lâ€™acte,Excellent Ã©tat,Pays,19 mÂ²,16 mÂ²,12 mÂ²,9 mÂ²,Non,1,Oui,Non,,,,,,,,,,,,Sud-ouest,,,,,,,,,,,,,,Non,Non,,,,Non,,,,,,,,Oui,,,Oui,,,,,,,,
117,1957,,4,,,Oui,,,1,Non,,Non,ConnectÃ©,,,,F,20210824-0002455554-RES-1,Non communiquÃ©,Non communiquÃ©,644,,Mazout,Non,Non,,Non,Non,Zone non inondable,"Zone d'habitat (rÃ©sidentiel, urbain ou rural)",259.000 â‚¬,Non,"Stationstraat 125
2440 - Geel",,,,AprÃ¨s la signature de lâ€™acte,Bon,,,,,,,,,,,,,,1047 mÂ²,,,,,Oui,644 kWh/mÂ²,,,,,,,,,,,,,,,,Non,Non,Non,Oui,,,,,,,,,,154 mÂ²,,3,,,,,,,,
118,1963,,4,,,210 mÂ²,32 mÂ²,Ã‰quipÃ©e,4,1,2,Non,1052 mÂ²,,,,592 kWh/mÂ²,F,Non communiquÃ©,Non communiquÃ©,Non communiquÃ©,,,Mazout,Oui,Oui,Non,,,Zone non inondable,"Zone d'habitat (rÃ©sidentiel, urbain ou rural)",299.000 â‚¬,Non,"Markt 37
2450 - Meerhout",spir6053,,AprÃ¨s la signature de lâ€™acte,,,8 mÂ²,22 mÂ²,13 mÂ²,10 mÂ²,Non,,Oui,Oui,,58 mÂ²,,,,,,,,,,Sud-est,,,,,,,,,,,,,,Non,Non,,,,Non,,,,,12 mÂ²,,,Oui,,,Oui,,,,,,,,
119,1974,,4,1,,29 mÂ²,Semi-Ã©quipÃ©e,8 mÂ²,12 mÂ²,1,Oui,609 mÂ²,15 m,ConnectÃ©,,,F,20210515-0002414273-RES-1,Non communiquÃ©,Non communiquÃ©,Oui,,,,122 mÂ²,,,Non,Zone non inondable,"Zone d'habitat (rÃ©sidentiel, urbain ou rural)",255.000 â‚¬,565 â‚¬,"Sint Jobsstraat 3
2200 - Herentals",4405141,,,AprÃ¨s la signature de lâ€™acte,,Urbain,2,11 mÂ²,1,,,,,,,,,,,,,,,Non,527 kWh/mÂ²,,,,,,,,,,,,,,,,,,,,,Non,,,,,,Non,,117 mÂ²,,,Non,,,,,,,
120,1963,,2,,,170 mÂ²,,,3,1,,,390 mÂ²,,,,248 kWh/mÂ²,C,20210707-0002439158-RES-1,Non communiquÃ©,Non communiquÃ©,,,Gaz,Oui,Oui,Non,Non,Non,Zone non inondable,"Zone d'habitat (rÃ©sidentiel, urbain ou rural)",249.000 â‚¬,Non,"Pas 96/A
2440 - Geel",4242051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,560 â‚¬,,,,,,,,,,,,,,,,,,
121,1950,,4,,,,,,3,,,Non,,,,,591 kWh/mÂ²,F,20160920-0001896106-2,Non communiquÃ©,Non communiquÃ©,,,Gaz,Oui,,,Non,Non,Zone non inondable,"Zone d'habitat (rÃ©sidentiel, urbain ou rural)",235.000 â‚¬,Non,"Moenstraat 39
2450 - Meerhout",2021TK030,,,,,,,,,,,,Non,,,,,Non,,,,,Non connectÃ©,Non,,,,,,,,,,,,,,,,,,,,,743 â‚¬,,,,,,189 mÂ²,,,Oui,Oui,,,,,,,,
122,,,,,,124 mÂ²,,Ã‰quipÃ©e,3,1,1,,72 mÂ²,,,,1123 kWh/mÂ²,F,20210811-0002449767-RES1,Non communiquÃ©,Non communiquÃ©,,,,,,Non,Non,,Zone non inondable,,215.000 â‚¬,Non,"Antwerpseweg 8 Bus B
2440 - Geel",,,AprÃ¨s la signature de lâ€™acte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,532 â‚¬,,,,,Oui,,,,Oui,Oui,,,,,,Goedele QUANTEN,,
123,,,4,,,,,,3,1,1,Non,,,,,701 kWh/mÂ²,F,20101015-0000666027-00000001-1,Non communiquÃ©,Non communiquÃ©,,,Gaz,,Oui,Non,Non,Non,Zone non inondable,"Zone d'habitat (rÃ©sidentiel, urbain ou rural)",149.000 â‚¬,Non,"Pas 96/A
2440 - Geel",4151622,,,Ã€ rÃ©nover,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,1995,,4,1,,456 mÂ²,26 mÂ²,Ã‰quipÃ©e,5,2,2,Non,4274 mÂ²,,,,203 kWh/mÂ²,C,2459927,Non communiquÃ©,Non communiquÃ©,Non,,,Oui,Oui,Non,Non,Non,Zone non inondable,Parc rÃ©sidentiel,785.000 â‚¬,Non,"Bredabaan 260
2930 - Brasschaat",7412 - TUR-21-AGH-06,,,Excellent Ã©tat,,30 mÂ²,25 mÂ²,24 mÂ²,17 mÂ²,,,,Oui,,,,,,,,,,,Oui,Est,,,,,,,Oui,,,,,,,,,,,,,,16 mÂ²,,,10 mÂ²,,,Oui,,,Oui,,,,,14 mÂ²,,,31 dÃ©cembre 2022 - 00:00
125,,,,,,,,,,,,,,,,,Non communiquÃ©,Non communiquÃ©,Non communiquÃ©,Non communiquÃ©,Non communiquÃ©,,,,,Oui,Oui,Non,Non,,,,Oui,"Grote Markt 10
2200 - HERENTALS",,,Ã€ la livraison,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,1983,,4,4,,330 mÂ²,24 mÂ²,,3,1,1,Non,2005 mÂ²,,,,625 kWh/mÂ²,F,Non communiquÃ©,Non communiquÃ©,Non communiquÃ©,Non,,Ã‰lectrique,Oui,Oui,Non,Non,Non,Zone non inondable,Parc rÃ©sidentiel,529.000 â‚¬,Non,"Bredabaan 260
2930 - Brasschaat",39262 - TUR-21-AGH-0,,Ã€ dÃ©finir,,,14 mÂ²,15 mÂ²,9 mÂ²,9 mÂ²,,1,,Oui,,,,,,,,,,,,Sud,,,,,,,,,,,,,,,,,,,,,,,,10 mÂ²,Oui,,Oui,,,Oui,,Oui,,,,,,1 aoÃ»t 2022 - 00:00
128,2005,18 m,4,,3,507 mÂ²,55 mÂ²,Hyper Ã©quipÃ©e,4,1,3,Oui,2006 mÂ²,,2006 mÂ²,1 mÂ²,161 kWh/mÂ²,B,20210603-0002424104-RES-1,Non communiquÃ©,Non communiquÃ©,,,Gaz,Oui,Oui,Oui,,Non,,,995.000 â‚¬,Non,,,,Ã€ dÃ©finir,,,43 mÂ²,21 mÂ²,34 mÂ²,31 mÂ²,Oui,,Oui,Oui,Oui,,,Oui,Oui,Non,Non,Non,Non,ConnectÃ©,Oui,,,1,Non,Non,Non,Non,Oui,Non,Oui,Non,Non,Non,Oui,,Non,Non,Non,Non,,2.124 â‚¬,38 mÂ²,Villa,1,12 mÂ²,,,,,,Oui,Oui,,,,,,,
129,,9 m,3,,2,,,Ã‰quipÃ©e,3,2,2,Non,283 mÂ²,,1 mÂ²,1 mÂ²,259 kWh/mÂ²,C,20210814-0002451584-RES-1,Non communiquÃ©,Non communiquÃ©,,,Gaz,Oui,Oui,,Non,Non,Zone non inondable,"Zone d'habitat (rÃ©sidentiel, urbain ou rural)",378.000 â‚¬,Non,,,,AprÃ¨s la signature de lâ€™acte,Excellent Ã©tat,"Zone d'habitat (rÃ©sidentiel, urbain ou rural)",,,,,Non,,,Non,Non,,,Oui,Non,Oui,Non,Non,Oui,ConnectÃ©,Oui,Sud,Sud,,,,,,,,,,,,,"Oui, conforme",Non,Non,Non,Non,,,,,,,Oui,,,,,,Oui,,,,,,,
130,1990,17 m,4,1,4,,,Hyper Ã©quipÃ©e,4,2,3,Non,9135 mÂ²,,,,214 kWh/mÂ²,C,20210924-0002468314-RES-1,Non communiquÃ©,Non communiquÃ©,Non,,Mazout,Oui,Oui,,Non,Non,Zone non inondable,"Zone d'habitat (rÃ©sidentiel, urbain ou rural)",745.000 â‚¬,Non,"Pastoor Mellaertstraat 60
2220 - Heist-op-den-Berg",,,AprÃ¨s la signature de lâ€™acte,Excellent Ã©tat,Pays,,,,,Non,2,Oui,Non,,200 mÂ²,,,,,,,,,,,,,Non,Non,Oui,Non,Non,,Non,,,Non,,"Oui, conforme",Non,,,,Non,1.710 â‚¬,,,2,,,,,,,,,,,spir1158,,,,
131,1992,12 m,4,2,12,615 mÂ²,52 mÂ²,Hyper Ã©quipÃ©e,4,1,3,Non,3860 mÂ²,55 m,2500 mÂ²,30 mÂ²,182 kWh/mÂ²,B,2389632,Non communiquÃ©,Non communiquÃ©,,,Mazout,Oui,Oui,,Non,Non,Zone non inondable,Zone commerciale industrielle,625.000 â‚¬,Oui,"Napelsstraat 73/201
2000 - Antwerpen",,--2460--Kasterlee,AprÃ¨s la signature de lâ€™acte,Bon,BÃ©ton,18 mÂ²,20 mÂ²,12 mÂ²,12 mÂ²,,,,Oui,,,,,,,,,,ConnectÃ©,Oui,,,,,,,,,,,,,,,,,,,,,2.372 â‚¬,11 mÂ²,,,25 mÂ²,Oui,420 mÂ²,,,,Oui,Oui,,250 mÂ²,4341684,,,,
132,1960,,2,1,,261 mÂ²,,,3,1,2,Non,206 mÂ²,,,,341 kWh/mÂ²,D,20210804-0002448157-RES-1,Non communiquÃ©,Non communiquÃ©,Non,,,,Oui,,Non,,Zone non inondable,,249.000 â‚¬,Non,"Kempenlaan 32
2300 - Turnhout",36243 - TUR-21-KWO-0,,AprÃ¨s la signature de lâ€™acte,Bon,,,,,,,,,,,,,,,,,,,,Oui,,,,,,,,,,,,,,,,,,,,,634 â‚¬,,,,,,,,,,,,,,,,,,
133,1981,8.5 m,4,1,,206 mÂ²,36 mÂ²,Ã‰quipÃ©e,4,1,1,,4279 mÂ²,15 m,,,602 kWh/mÂ²,F,Non communiquÃ©,Non communiquÃ©,Non communiquÃ©,,,Ã‰lectrique,Oui,Oui,,Non,,Zone non inondable,"Zone d'habitat (rÃ©sidentiel, urbain ou rural)",449.000 â‚¬,Non,"BelgÃ¯elaan 4
2200 - Herentals",,,AprÃ¨s la signature de lâ€™acte,Bon,IsolÃ©,16 mÂ²,16 mÂ²,14 mÂ²,16 mÂ²,,,,,,,,,,,,,,ConnectÃ©,Non,,,,,,,,,,,,,,,,,,,,,927 â‚¬,16 mÂ²,,,,Oui,123 mÂ²,,,,,Oui,Oui,,4498011,,,,
134,,,3,1,2,245 mÂ²,,Ã‰quipÃ©e,3,1,2,Non,436 mÂ²,,,,678 kWh/mÂ²,F,Non communiquÃ©,Non communiquÃ©,Non communiquÃ©,"Oui, conforme",,Gaz,Oui,Oui,Non,,Non,,"Zone d'habitat (rÃ©sidentiel, urbain ou rural)",560.000 â‚¬,Non,"Kempenlaan 32
2300 - Turnhout",37131 - TUR-21-SSC-0,,Ã€ la livraison,,,,,,,,,,,,,,,,,,,,,,Est,,,,,,,,,,,,,,,,,,,,,,,,,,,Oui,,,,,,,,,,,
135,1968,,4,,4,207 mÂ²,,Ã‰quipÃ©e,4,2,2,Non,3300 mÂ²,,3000 mÂ²,20 mÂ²,379 kWh/mÂ²,D,Non communiquÃ©,Non communiquÃ©,Non communiquÃ©,,,Mazout,Oui,Oui,Oui,,,,,409.000 â‚¬,Non,"Kempenlaan 5
2300 - Turnhout",4519184,,,Bon,,16 mÂ²,15 mÂ²,15 mÂ²,16 mÂ²,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,946 â‚¬,8 mÂ²,,,,,,,,,,,,,,,,,
136,,8 m,4,,,173 mÂ²,,,3,1,,Non,477 mÂ²,,,,546 kWh/mÂ²,F,Non communiquÃ©,Non communiquÃ©,Non communiquÃ©,,,Gaz,Oui,,,,,Zone non inondable,,339.000 â‚¬,Non,,,,Ã€ dÃ©finir,,Pays,,11 mÂ²,12 mÂ²,12 mÂ²,Non,,,Non,Non,,128 mÂ²,,Non,Non,Non,Non,Non,,Non,,,,,,,,,,,,,,,,Non,Non,Non,Non,,,,Toutes sortes,,,,,,,,,,,,,,,,
137,2007,,,2,,Oui,,,1,3,Non,Non,Non connectÃ©,,,,B,20210707-0002439168-RES-1,Non communiquÃ©,Non communiquÃ©,Oui,,,,Oui,Non,,Non,Zone non inondable,"Zone d'habitat (rÃ©sidentiel, urbain ou rural)",649.000 â‚¬,1.363 â‚¬,"PARKLAAN 46
2300 - Turnhout",04/13954,,,,Bon,Pays,,,,,,,,Non,,,,,5800 mÂ²,,,,,Non,Oui,188 kWh/mÂ²,,,,,,,,,,,,,,,,,,,,Non,,,,,,,Ouest,187 mÂ²,2,,,,,,,,,
138,1978,,,2,,Oui,,4,2,3,Non,Non,Non connectÃ©,,,,D,20210221-0002376442-RES-1,Non communiquÃ©,Non communiquÃ©,Mazout,,,Non,Oui,360 mÂ²,Non,Non,Zone non inondable,Autre type de zone,895.000 â‚¬,1.426 â‚¬,"PARKLAAN 46
2300 - Turnhout",04/13483,,,,,,,,,,,,,Non,,,,,Non,,,,,Non,Oui,Non,,,,Non,Non,Oui,Non,,Oui,,,303 kWh/mÂ²,,,,,,,,Non,,,,,,Non,Sud-est,419 mÂ²,Ã‰quipÃ©e,,,,,,,,,
139,,,3,,,450 mÂ²,,Ã‰quipÃ©e,3,,1,Non,420 mÂ²,,,,Non communiquÃ©,Non communiquÃ©,20140804_0001636950_00000001_2,Non communiquÃ©,Non communiquÃ©,,396,Mazout,Oui,,,,,Zone non inondable,,289.000 â‚¬,Non,,,,ImmÃ©diatement,Bon,,,,,,Non,1,Oui,Non,Non,,,,Non,Non,Non,Non,Non,,Oui,,,,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,"Oui, conforme",Non,Non,Non,Non,,1.000 â‚¬,,,1,,Oui,,,,Oui,Oui,Oui,,,,,,,
140,1846,,4,,,239 mÂ²,,,2,1,,Non,735 mÂ²,,,,1677 kWh/mÂ²,F,Certificaat-20210720-0002443855-RES-1.pdf,Non communiquÃ©,Non communiquÃ©,Non,,,,Oui,Non,Non,Non,Zone non inondable,Zone industrielle,279.000 â‚¬,Non,"Kempenlaan 32
2300 - Turnhout",41021 - TUR-21-KWO-0,,AprÃ¨s la signature de lâ€™acte,Ã€ rÃ©nover,,12 mÂ²,13 mÂ²,10 mÂ²,,,,,,,,,,,,,,,,,Sud,,,,,,,,,,,,,,,,,,,,,,,,,,,Oui,,,,,,,,,,,
141,,,,,,,,,,,,,,,,,Non communiquÃ©,Non communiquÃ©,Non communiquÃ©,Non communiquÃ©,Non communiquÃ©,,,,,Oui,Oui,Non,Non,Zone non inondable,,,Non,"Merksplassesteenweg 18
2310 - Rijkevorsel",,Hulst,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,1986,,4,1,,207 mÂ²,42 mÂ²,,4,1,2,Non,945 mÂ²,,,,347 kWh/mÂ²,D,2473632,Non communiquÃ©,Non communiquÃ©,Non,,,Oui,Oui,Non,Non,Non,Zone non inondable,,469.000 â‚¬,Non,"Kempenlaan 32
2300 - Turnhout",38567 - TUR-21-KWO-0,,,Bon,"Zone d'habitat (rÃ©sidentiel, urbain ou rural)",14 mÂ²,18 mÂ²,13 mÂ²,,,,,,,,,,,,,,,,Oui,Est,,,,,,,,,,,,Oui,,,,,,,,,,,1,,,,Oui,,,,,Oui,,,,,,1 fÃ©vrier 2022 - 00:00
143,2022,16 m,4,,,,,Ã‰quipÃ©e,4,2,3,Non,2276 mÂ²,35 m,2000 mÂ²,,Non communiquÃ©,Non communiquÃ©,Non communiquÃ©,Non communiquÃ©,Non communiquÃ©,Non,,,Oui,,,,,,,676.000 â‚¬,Non,,,,,,,,,,,Oui,,Oui,Oui,Oui,,,,Non,Oui,Non,Non,Oui,,Oui,,,,,,,,,,,,,,,,Non,Non,Oui,Non,,,,,,,,,,,Oui,Oui,Oui,,,,,,,
144,,,,,,,,,3,,,Non,720 mÂ²,24 m,,,Non communiquÃ©,Non communiquÃ©,Non communiquÃ©,Non communiquÃ©,Non communiquÃ©,,,,Non,,,,,,Autre type de zone,402.694 â‚¬,Non,"Avenue Paul Gilson, 49
1601 - Ruisbroek",9719,,,,,,,,,Non,,,Non,,,,,,,,,,,,,,,,,,,,,,,,,,Non,Non,,,,Non,,,,,,,,,,,,,,,,,,,
145,1972,9 m,4,1,,216 mÂ²,33 mÂ²,Ã‰quipÃ©e,3,1,1,Non,870 mÂ²,15 m,500 mÂ²,20 mÂ²,457 kWh/mÂ²,E,Non communiquÃ©,Non communiquÃ©,Non communiquÃ©,Non,,Mazout,Oui,Oui,Non,Non,Non,Zone non inondable,"Zone d'habitat (rÃ©sidentiel, urbain ou rural)",329.500 â‚¬,Non,"Markt 30/1
2460 - Kasterlee",3001 - 446,,AprÃ¨s la signature de lâ€™acte,Bon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Oui, conforme",,,,,,1.026 â‚¬,,,,,Oui,,,,,,,,,,,,,
146,1973,,4,1,,337 mÂ²,55 mÂ²,Hyper Ã©quipÃ©e,4,2,2,Non,2990 mÂ²,39 m,,,299 kWh/mÂ²,C,20210514,Non communiquÃ©,Non communiquÃ©,,,Mazout,,Oui,Non,Non,Non,Zone non inondable,"Zone d'habitat (rÃ©sidentiel, urbain ou rural)",549.500 â‚¬,Non,"Retiesebaan 3
2460 - Kasterlee",4520075,,Ã€ dÃ©finir,Excellent Ã©tat,Pays,,24 mÂ²,14 mÂ²,25 mÂ²,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oui,,,1.538 â‚¬,21 mÂ²,,,,,337 mÂ²,,,,,,Oui,,,,,,
147,1973,,4,1,,200 mÂ²,57 mÂ²,AmÃ©ricaine Ã©quipÃ©e,4,1,2,Non,613 mÂ²,20 m,,,418 kWh/mÂ²,E,2434936,Non communiquÃ©,Non communiquÃ©,,,Mazout,,Oui,Oui,Non,Non,Zone non inondable,"Zone d'habitat (rÃ©sidentiel, urbain ou rural)",359.000 â‚¬,Non,"Retiesebaan 3
2460 - Kasterlee",4489176,,,Ã€ rÃ©nover,,17 mÂ²,16 mÂ²,16 mÂ²,16 mÂ²,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,852 â‚¬,16 mÂ²,,,,,,,,,,,Oui,,,,,,1 septembre 2021 - 00:00
148,1940,,3,,,,35 mÂ²,Ã‰quipÃ©e,2,1,1,Non,251 mÂ²,,,,394 kWh/mÂ²,D,202110915-0002464719-RES-1,Non communiquÃ©,Non communiquÃ©,,,Gaz,Oui,,Non,Non,Non,Zone non inondable,"Zone d'habitat (rÃ©sidentiel, urbain ou rural)",239.000 â‚¬,Non,"Zandhoef 4
2460 - Kasterlee",Lichtaart_Poederlees,,AprÃ¨s la signature de lâ€™acte,Excellent Ã©tat,,14 mÂ²,17 mÂ²,14 mÂ²,,Non,,,Non,,4 mÂ²,,,,,,,,,,,,,,,,,,,,,,,,Non,Non,,,,Non,,,,,,,,,,,,,,,,,,,
149,1936,,,1,3,210 mÂ²,55 mÂ²,Ã‰quipÃ©e,4,1,2,Non,880 mÂ²,,,,356 kWh/mÂ²,D,Non communiquÃ©,Non communiquÃ©,Non communiquÃ©,,,Mazout,Oui,Oui,Non,Non,Non,Zone non inondable,"Zone d'habitat (rÃ©sidentiel, urbain ou rural)",499.000 â‚¬,Non,"Stationsstraat 69
2440 - Geel",V&G/G/3502,,,Bon,,,16 mÂ²,13 mÂ²,8 mÂ²,,,,Non,,,,,Non,,,,,ConnectÃ©,Non,,,,,Non,Non,Non,Oui,,Non,,,Non,,,,,,,,,12 mÂ²,,,,Oui,,,,,Oui,,Oui,,,,,,
150,2001,20 m,4,2,2,Oui,,,2,Non,,2408 mÂ²,32 m,Oui,,,B,556717,Non communiquÃ©,Non communiquÃ©,Oui,,,,,Oui,Non,Non,Zone non inondable,"Zone d'habitat (rÃ©sidentiel, urbain ou rural)",795.000 â‚¬,2.027 â‚¬,"Grote Markt 22
2300 - Turnhout",3620854,,Herentals,Selon le locataire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197 kWh/mÂ²,,,,,,,,Non,,,,,,,,347 mÂ²,7,,,Oui,,,,,,1 novembre 2022 - 00:00
151,1998,,4,2,2,,,,4,3,3,Non,1678 mÂ²,,,,314 kWh/mÂ²,D,20191010-0002204798-RES-1,Non communiquÃ©,Non communiquÃ©,,,Mazout,Oui,Oui,Non,Non,Non,Zone non inondable,Zone agricole,525.000 â‚¬,Non,"Grote Markt 7
2200 - Herentals",4193389,,Selon le locataire,Bon,,,30 mÂ²,22 mÂ²,20 mÂ²,,3,,,,,,,,,,,,,,,,,,,,Oui,,,,,,,,,,,,,,,20 mÂ²,,,,Oui,,,,,,Oui,Oui,,,,,,
152,1950,,4,,4,185 mÂ²,32 mÂ²,,4,1,1,Non,1794 mÂ²,26 m,1400 mÂ²,,906 kWh/mÂ²,F,20210712-0002440661-RES-1,Non communiquÃ©,Non communiquÃ©,,,Mazout,,Oui,Non,Non,Non,Zone non inondable,"Zone d'habitat (rÃ©sidentiel, urbain ou rural)",325.000 â‚¬,Non,"Grote Markt 7
2200 - Herentals",4350064,,Selon le locataire,,Urbain,15 mÂ²,16 mÂ²,16 mÂ²,16 mÂ²,,1,,Oui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,753 â‚¬,8 mÂ²,,,16 mÂ²,Oui,,,,,,Oui,,,,,,,
153,1976,,,1,3,137 mÂ²,35 mÂ²,,4,1,2,Non,641 mÂ²,,,,318 kWh/mÂ²,D,Non communiquÃ©,Non communiquÃ©,Non communiquÃ©,,,,Oui,Oui,,,Non,Zone non inondable,"Zone d'habitat (rÃ©sidentiel, urbain ou rural)",299.000 â‚¬,Non,"Stationsstraat 69
2440 - Geel",V&G/G/ 3520,,,Ã€ rafraÃ®chir,,9 mÂ²,10 mÂ²,12 mÂ²,18 mÂ²,,,,Non,,,,,Non,,,,,ConnectÃ©,Non,Sud-ouest,,,,,,,,,,,,,,,,,,,,,24 mÂ²,,,,,,Oui,,,,,Oui,,,,,,
154,1967,,3,,1,180 mÂ²,30 mÂ²,,3,1,1,,276 mÂ²,12 m,,7 mÂ²,658 kWh/mÂ²,F,20210804-0002448097-RES-1,Non communiquÃ©,Non communiquÃ©,,,,,Oui,Oui,Non,Non,Zone non inondable,"Zone d'habitat (rÃ©sidentiel, urbain ou rural)",289.000 â‚¬,Non,"Grote Markt 22
2300 - Turnhout",,,,,Urbain,22 mÂ²,15 mÂ²,14 mÂ²,14 mÂ²,,,,Oui,,12 mÂ²,48 mÂ²,,,,,,,,Non,,,,,,,,,,,,,,,,,,,,,,,,,6 mÂ²,,,,,,,,,,4433005,,,,
